Year,Geography,Measure,Value
1887,K02000001,Temperature Trend,7.79
1888,K02000001,Temperature Trend,7.81
1889,K02000001,Temperature Trend,7.84
1890,K02000001,Temperature Trend,7.87
1891,K02000001,Temperature Trend,7.89
1892,K02000001,Temperature Trend,7.92
1893,K02000001,Temperature Trend,7.95
1894,K02000001,Temperature Trend,7.98
1895,K02000001,Temperature Trend,8.01
1896,K02000001,Temperature Trend,8.03
1897,K02000001,Temperature Trend,8.06
1898,K02000001,Temperature Trend,8.08
1899,K02000001,Temperature Trend,8.1
1900,K02000001,Temperature Trend,8.11
1901,K02000001,Temperature Trend,8.13
1902,K02000001,Temperature Trend,8.13
1903,K02000001,Temperature Trend,8.14
1904,K02000001,Temperature Trend,8.15
1905,K02000001,Temperature Trend,8.15
1906,K02000001,Temperature Trend,8.15
1907,K02000001,Temperature Trend,8.16
1908,K02000001,Temperature Trend,8.15
1909,K02000001,Temperature Trend,8.15
1910,K02000001,Temperature Trend,8.16
1911,K02000001,Temperature Trend,8.16
1912,K02000001,Temperature Trend,8.16
1913,K02000001,Temperature Trend,8.16
1914,K02000001,Temperature Trend,8.16
1915,K02000001,Temperature Trend,8.16
1916,K02000001,Temperature Trend,8.16
1917,K02000001,Temperature Trend,8.16
1918,K02000001,Temperature Trend,8.17
1919,K02000001,Temperature Trend,8.17
1920,K02000001,Temperature Trend,8.18
1921,K02000001,Temperature Trend,8.2
1922,K02000001,Temperature Trend,8.2
1923,K02000001,Temperature Trend,8.21
1924,K02000001,Temperature Trend,8.23
1925,K02000001,Temperature Trend,8.24
1926,K02000001,Temperature Trend,8.25
1927,K02000001,Temperature Trend,8.26
1928,K02000001,Temperature Trend,8.27
1929,K02000001,Temperature Trend,8.29
1930,K02000001,Temperature Trend,8.31
1931,K02000001,Temperature Trend,8.33
1932,K02000001,Temperature Trend,8.35
1933,K02000001,Temperature Trend,8.37
1934,K02000001,Temperature Trend,8.39
1935,K02000001,Temperature Trend,8.4
1936,K02000001,Temperature Trend,8.42
1937,K02000001,Temperature Trend,8.43
1938,K02000001,Temperature Trend,8.44
1939,K02000001,Temperature Trend,8.45
1940,K02000001,Temperature Trend,8.45
1941,K02000001,Temperature Trend,8.46
1942,K02000001,Temperature Trend,8.47
1943,K02000001,Temperature Trend,8.48
1944,K02000001,Temperature Trend,8.48
1945,K02000001,Temperature Trend,8.49
1946,K02000001,Temperature Trend,8.49
1947,K02000001,Temperature Trend,8.49
1948,K02000001,Temperature Trend,8.49
1949,K02000001,Temperature Trend,8.48
1950,K02000001,Temperature Trend,8.47
1951,K02000001,Temperature Trend,8.45
1952,K02000001,Temperature Trend,8.43
1953,K02000001,Temperature Trend,8.42
1954,K02000001,Temperature Trend,8.4
1955,K02000001,Temperature Trend,8.39
1956,K02000001,Temperature Trend,8.38
1957,K02000001,Temperature Trend,8.36
1958,K02000001,Temperature Trend,8.35
1959,K02000001,Temperature Trend,8.33
1960,K02000001,Temperature Trend,8.31
1961,K02000001,Temperature Trend,8.29
1962,K02000001,Temperature Trend,8.28
1963,K02000001,Temperature Trend,8.26
1964,K02000001,Temperature Trend,8.26
1965,K02000001,Temperature Trend,8.26
1966,K02000001,Temperature Trend,8.26
1967,K02000001,Temperature Trend,8.27
1968,K02000001,Temperature Trend,8.27
1969,K02000001,Temperature Trend,8.28
1970,K02000001,Temperature Trend,8.29
1971,K02000001,Temperature Trend,8.3
1972,K02000001,Temperature Trend,8.3
1973,K02000001,Temperature Trend,8.3
1974,K02000001,Temperature Trend,8.3
1975,K02000001,Temperature Trend,8.31
1976,K02000001,Temperature Trend,8.32
1977,K02000001,Temperature Trend,8.33
1978,K02000001,Temperature Trend,8.34
1979,K02000001,Temperature Trend,8.35
1980,K02000001,Temperature Trend,8.36
1981,K02000001,Temperature Trend,8.38
1982,K02000001,Temperature Trend,8.4
1983,K02000001,Temperature Trend,8.42
1984,K02000001,Temperature Trend,8.44
1985,K02000001,Temperature Trend,8.46
1986,K02000001,Temperature Trend,8.49
1987,K02000001,Temperature Trend,8.52
1988,K02000001,Temperature Trend,8.57
1989,K02000001,Temperature Trend,8.62
1990,K02000001,Temperature Trend,8.66
1991,K02000001,Temperature Trend,8.7
1992,K02000001,Temperature Trend,8.75
1993,K02000001,Temperature Trend,8.8
1994,K02000001,Temperature Trend,8.85
1995,K02000001,Temperature Trend,8.9
1996,K02000001,Temperature Trend,8.94
1997,K02000001,Temperature Trend,8.98
1998,K02000001,Temperature Trend,9.02
1999,K02000001,Temperature Trend,9.05
2000,K02000001,Temperature Trend,9.09
2001,K02000001,Temperature Trend,9.12
2002,K02000001,Temperature Trend,9.14
2003,K02000001,Temperature Trend,9.16
2004,K02000001,Temperature Trend,9.17
2005,K02000001,Temperature Trend,9.19
2006,K02000001,Temperature Trend,9.2
2007,K02000001,Temperature Trend,9.21
2008,K02000001,Temperature Trend,9.22
2009,K02000001,Temperature Trend,9.23
2010,K02000001,Temperature Trend,9.23
2011,K02000001,Temperature Trend,9.25
2012,K02000001,Temperature Trend,9.27
2013,K02000001,Temperature Trend,9.28
2014,K02000001,Temperature Trend,9.31
2015,K02000001,Temperature Trend,9.33
2016,K02000001,Temperature Trend,9.35
2017,K02000001,Temperature Trend,9.37
2018,K02000001,Temperature Trend,9.38
2019,K02000001,Temperature Trend,9.39
2020,K02000001,Temperature Trend,9.41
2021,K02000001,Temperature Trend,9.41
2022,K02000001,Temperature Trend,9.42
1884,E92000001,Temperature Trend,8.4
1885,E92000001,Temperature Trend,8.4
1886,E92000001,Temperature Trend,8.41
1887,E92000001,Temperature Trend,8.43
1888,E92000001,Temperature Trend,8.44
1889,E92000001,Temperature Trend,8.47
1890,E92000001,Temperature Trend,8.5
1891,E92000001,Temperature Trend,8.53
1892,E92000001,Temperature Trend,8.56
1893,E92000001,Temperature Trend,8.6
1894,E92000001,Temperature Trend,8.64
1895,E92000001,Temperature Trend,8.66
1896,E92000001,Temperature Trend,8.69
1897,E92000001,Temperature Trend,8.72
1898,E92000001,Temperature Trend,8.74
1899,E92000001,Temperature Trend,8.76
1900,E92000001,Temperature Trend,8.78
1901,E92000001,Temperature Trend,8.8
1902,E92000001,Temperature Trend,8.81
1903,E92000001,Temperature Trend,8.82
1904,E92000001,Temperature Trend,8.83
1905,E92000001,Temperature Trend,8.84
1906,E92000001,Temperature Trend,8.84
1907,E92000001,Temperature Trend,8.85
1908,E92000001,Temperature Trend,8.85
1909,E92000001,Temperature Trend,8.85
1910,E92000001,Temperature Trend,8.86
1911,E92000001,Temperature Trend,8.87
1912,E92000001,Temperature Trend,8.87
1913,E92000001,Temperature Trend,8.87
1914,E92000001,Temperature Trend,8.87
1915,E92000001,Temperature Trend,8.87
1916,E92000001,Temperature Trend,8.87
1917,E92000001,Temperature Trend,8.87
1918,E92000001,Temperature Trend,8.87
1919,E92000001,Temperature Trend,8.88
1920,E92000001,Temperature Trend,8.89
1921,E92000001,Temperature Trend,8.91
1922,E92000001,Temperature Trend,8.91
1923,E92000001,Temperature Trend,8.92
1924,E92000001,Temperature Trend,8.93
1925,E92000001,Temperature Trend,8.94
1926,E92000001,Temperature Trend,8.95
1927,E92000001,Temperature Trend,8.96
1928,E92000001,Temperature Trend,8.97
1929,E92000001,Temperature Trend,8.98
1930,E92000001,Temperature Trend,9.0
1931,E92000001,Temperature Trend,9.02
1932,E92000001,Temperature Trend,9.04
1933,E92000001,Temperature Trend,9.06
1934,E92000001,Temperature Trend,9.08
1935,E92000001,Temperature Trend,9.09
1936,E92000001,Temperature Trend,9.1
1937,E92000001,Temperature Trend,9.12
1938,E92000001,Temperature Trend,9.13
1939,E92000001,Temperature Trend,9.14
1940,E92000001,Temperature Trend,9.14
1941,E92000001,Temperature Trend,9.15
1942,E92000001,Temperature Trend,9.16
1943,E92000001,Temperature Trend,9.17
1944,E92000001,Temperature Trend,9.18
1945,E92000001,Temperature Trend,9.19
1946,E92000001,Temperature Trend,9.19
1947,E92000001,Temperature Trend,9.19
1948,E92000001,Temperature Trend,9.19
1949,E92000001,Temperature Trend,9.18
1950,E92000001,Temperature Trend,9.16
1951,E92000001,Temperature Trend,9.14
1952,E92000001,Temperature Trend,9.13
1953,E92000001,Temperature Trend,9.11
1954,E92000001,Temperature Trend,9.1
1955,E92000001,Temperature Trend,9.08
1956,E92000001,Temperature Trend,9.07
1957,E92000001,Temperature Trend,9.06
1958,E92000001,Temperature Trend,9.04
1959,E92000001,Temperature Trend,9.03
1960,E92000001,Temperature Trend,9.01
1961,E92000001,Temperature Trend,8.99
1962,E92000001,Temperature Trend,8.97
1963,E92000001,Temperature Trend,8.96
1964,E92000001,Temperature Trend,8.96
1965,E92000001,Temperature Trend,8.96
1966,E92000001,Temperature Trend,8.97
1967,E92000001,Temperature Trend,8.97
1968,E92000001,Temperature Trend,8.98
1969,E92000001,Temperature Trend,8.99
1970,E92000001,Temperature Trend,9.0
1971,E92000001,Temperature Trend,9.01
1972,E92000001,Temperature Trend,9.01
1973,E92000001,Temperature Trend,9.01
1974,E92000001,Temperature Trend,9.02
1975,E92000001,Temperature Trend,9.03
1976,E92000001,Temperature Trend,9.05
1977,E92000001,Temperature Trend,9.06
1978,E92000001,Temperature Trend,9.07
1979,E92000001,Temperature Trend,9.08
1980,E92000001,Temperature Trend,9.1
1981,E92000001,Temperature Trend,9.12
1982,E92000001,Temperature Trend,9.15
1983,E92000001,Temperature Trend,9.17
1984,E92000001,Temperature Trend,9.19
1985,E92000001,Temperature Trend,9.22
1986,E92000001,Temperature Trend,9.25
1987,E92000001,Temperature Trend,9.29
1988,E92000001,Temperature Trend,9.34
1989,E92000001,Temperature Trend,9.4
1990,E92000001,Temperature Trend,9.45
1991,E92000001,Temperature Trend,9.49
1992,E92000001,Temperature Trend,9.54
1993,E92000001,Temperature Trend,9.59
1994,E92000001,Temperature Trend,9.65
1995,E92000001,Temperature Trend,9.7
1996,E92000001,Temperature Trend,9.74
1997,E92000001,Temperature Trend,9.78
1998,E92000001,Temperature Trend,9.82
1999,E92000001,Temperature Trend,9.86
2000,E92000001,Temperature Trend,9.89
2001,E92000001,Temperature Trend,9.92
2002,E92000001,Temperature Trend,9.95
2003,E92000001,Temperature Trend,9.97
2004,E92000001,Temperature Trend,9.98
2005,E92000001,Temperature Trend,10.0
2006,E92000001,Temperature Trend,10.02
2007,E92000001,Temperature Trend,10.03
2008,E92000001,Temperature Trend,10.04
2009,E92000001,Temperature Trend,10.05
2010,E92000001,Temperature Trend,10.06
2011,E92000001,Temperature Trend,10.08
2012,E92000001,Temperature Trend,10.1
2013,E92000001,Temperature Trend,10.12
2014,E92000001,Temperature Trend,10.15
2015,E92000001,Temperature Trend,10.18
2016,E92000001,Temperature Trend,10.2
2017,E92000001,Temperature Trend,10.22
2018,E92000001,Temperature Trend,10.24
2019,E92000001,Temperature Trend,10.26
2020,E92000001,Temperature Trend,10.27
2021,E92000001,Temperature Trend,10.28
2022,E92000001,Temperature Trend,10.29
1884,W92000004,Temperature Trend,8.02
1885,W92000004,Temperature Trend,8.02
1886,W92000004,Temperature Trend,8.04
1887,W92000004,Temperature Trend,8.05
1888,W92000004,Temperature Trend,8.07
1889,W92000004,Temperature Trend,8.1
1890,W92000004,Temperature Trend,8.14
1891,W92000004,Temperature Trend,8.17
1892,W92000004,Temperature Trend,8.2
1893,W92000004,Temperature Trend,8.25
1894,W92000004,Temperature Trend,8.28
1895,W92000004,Temperature Trend,8.3
1896,W92000004,Temperature Trend,8.33
1897,W92000004,Temperature Trend,8.36
1898,W92000004,Temperature Trend,8.38
1899,W92000004,Temperature Trend,8.4
1900,W92000004,Temperature Trend,8.42
1901,W92000004,Temperature Trend,8.44
1902,W92000004,Temperature Trend,8.45
1903,W92000004,Temperature Trend,8.46
1904,W92000004,Temperature Trend,8.47
1905,W92000004,Temperature Trend,8.47
1906,W92000004,Temperature Trend,8.48
1907,W92000004,Temperature Trend,8.49
1908,W92000004,Temperature Trend,8.49
1909,W92000004,Temperature Trend,8.5
1910,W92000004,Temperature Trend,8.51
1911,W92000004,Temperature Trend,8.52
1912,W92000004,Temperature Trend,8.53
1913,W92000004,Temperature Trend,8.53
1914,W92000004,Temperature Trend,8.54
1915,W92000004,Temperature Trend,8.54
1916,W92000004,Temperature Trend,8.54
1917,W92000004,Temperature Trend,8.54
1918,W92000004,Temperature Trend,8.54
1919,W92000004,Temperature Trend,8.55
1920,W92000004,Temperature Trend,8.56
1921,W92000004,Temperature Trend,8.57
1922,W92000004,Temperature Trend,8.57
1923,W92000004,Temperature Trend,8.57
1924,W92000004,Temperature Trend,8.58
1925,W92000004,Temperature Trend,8.59
1926,W92000004,Temperature Trend,8.59
1927,W92000004,Temperature Trend,8.6
1928,W92000004,Temperature Trend,8.61
1929,W92000004,Temperature Trend,8.62
1930,W92000004,Temperature Trend,8.63
1931,W92000004,Temperature Trend,8.65
1932,W92000004,Temperature Trend,8.67
1933,W92000004,Temperature Trend,8.68
1934,W92000004,Temperature Trend,8.7
1935,W92000004,Temperature Trend,8.71
1936,W92000004,Temperature Trend,8.72
1937,W92000004,Temperature Trend,8.74
1938,W92000004,Temperature Trend,8.75
1939,W92000004,Temperature Trend,8.76
1940,W92000004,Temperature Trend,8.77
1941,W92000004,Temperature Trend,8.77
1942,W92000004,Temperature Trend,8.78
1943,W92000004,Temperature Trend,8.79
1944,W92000004,Temperature Trend,8.8
1945,W92000004,Temperature Trend,8.81
1946,W92000004,Temperature Trend,8.81
1947,W92000004,Temperature Trend,8.82
1948,W92000004,Temperature Trend,8.82
1949,W92000004,Temperature Trend,8.81
1950,W92000004,Temperature Trend,8.79
1951,W92000004,Temperature Trend,8.78
1952,W92000004,Temperature Trend,8.76
1953,W92000004,Temperature Trend,8.75
1954,W92000004,Temperature Trend,8.73
1955,W92000004,Temperature Trend,8.72
1956,W92000004,Temperature Trend,8.7
1957,W92000004,Temperature Trend,8.69
1958,W92000004,Temperature Trend,8.67
1959,W92000004,Temperature Trend,8.66
1960,W92000004,Temperature Trend,8.63
1961,W92000004,Temperature Trend,8.61
1962,W92000004,Temperature Trend,8.59
1963,W92000004,Temperature Trend,8.57
1964,W92000004,Temperature Trend,8.57
1965,W92000004,Temperature Trend,8.57
1966,W92000004,Temperature Trend,8.57
1967,W92000004,Temperature Trend,8.57
1968,W92000004,Temperature Trend,8.57
1969,W92000004,Temperature Trend,8.58
1970,W92000004,Temperature Trend,8.58
1971,W92000004,Temperature Trend,8.59
1972,W92000004,Temperature Trend,8.59
1973,W92000004,Temperature Trend,8.59
1974,W92000004,Temperature Trend,8.59
1975,W92000004,Temperature Trend,8.6
1976,W92000004,Temperature Trend,8.62
1977,W92000004,Temperature Trend,8.63
1978,W92000004,Temperature Trend,8.64
1979,W92000004,Temperature Trend,8.64
1980,W92000004,Temperature Trend,8.66
1981,W92000004,Temperature Trend,8.68
1982,W92000004,Temperature Trend,8.7
1983,W92000004,Temperature Trend,8.72
1984,W92000004,Temperature Trend,8.74
1985,W92000004,Temperature Trend,8.76
1986,W92000004,Temperature Trend,8.79
1987,W92000004,Temperature Trend,8.83
1988,W92000004,Temperature Trend,8.87
1989,W92000004,Temperature Trend,8.92
1990,W92000004,Temperature Trend,8.97
1991,W92000004,Temperature Trend,9.01
1992,W92000004,Temperature Trend,9.05
1993,W92000004,Temperature Trend,9.1
1994,W92000004,Temperature Trend,9.15
1995,W92000004,Temperature Trend,9.2
1996,W92000004,Temperature Trend,9.23
1997,W92000004,Temperature Trend,9.27
1998,W92000004,Temperature Trend,9.31
1999,W92000004,Temperature Trend,9.34
2000,W92000004,Temperature Trend,9.37
2001,W92000004,Temperature Trend,9.39
2002,W92000004,Temperature Trend,9.41
2003,W92000004,Temperature Trend,9.42
2004,W92000004,Temperature Trend,9.44
2005,W92000004,Temperature Trend,9.45
2006,W92000004,Temperature Trend,9.46
2007,W92000004,Temperature Trend,9.47
2008,W92000004,Temperature Trend,9.48
2009,W92000004,Temperature Trend,9.48
2010,W92000004,Temperature Trend,9.49
2011,W92000004,Temperature Trend,9.51
2012,W92000004,Temperature Trend,9.53
2013,W92000004,Temperature Trend,9.55
2014,W92000004,Temperature Trend,9.57
2015,W92000004,Temperature Trend,9.6
2016,W92000004,Temperature Trend,9.62
2017,W92000004,Temperature Trend,9.64
2018,W92000004,Temperature Trend,9.66
2019,W92000004,Temperature Trend,9.67
2020,W92000004,Temperature Trend,9.69
2021,W92000004,Temperature Trend,9.69
2022,W92000004,Temperature Trend,9.7
1884,S92000003,Temperature Trend,6.54
1885,S92000003,Temperature Trend,6.54
1886,S92000003,Temperature Trend,6.55
1887,S92000003,Temperature Trend,6.57
1888,S92000003,Temperature Trend,6.59
1889,S92000003,Temperature Trend,6.61
1890,S92000003,Temperature Trend,6.63
1891,S92000003,Temperature Trend,6.65
1892,S92000003,Temperature Trend,6.67
1893,S92000003,Temperature Trend,6.7
1894,S92000003,Temperature Trend,6.73
1895,S92000003,Temperature Trend,6.75
1896,S92000003,Temperature Trend,6.78
1897,S92000003,Temperature Trend,6.8
1898,S92000003,Temperature Trend,6.82
1899,S92000003,Temperature Trend,6.84
1900,S92000003,Temperature Trend,6.85
1901,S92000003,Temperature Trend,6.86
1902,S92000003,Temperature Trend,6.87
1903,S92000003,Temperature Trend,6.87
1904,S92000003,Temperature Trend,6.88
1905,S92000003,Temperature Trend,6.88
1906,S92000003,Temperature Trend,6.89
1907,S92000003,Temperature Trend,6.89
1908,S92000003,Temperature Trend,6.89
1909,S92000003,Temperature Trend,6.88
1910,S92000003,Temperature Trend,6.88
1911,S92000003,Temperature Trend,6.88
1912,S92000003,Temperature Trend,6.88
1913,S92000003,Temperature Trend,6.88
1914,S92000003,Temperature Trend,6.88
1915,S92000003,Temperature Trend,6.87
1916,S92000003,Temperature Trend,6.87
1917,S92000003,Temperature Trend,6.86
1918,S92000003,Temperature Trend,6.86
1919,S92000003,Temperature Trend,6.87
1920,S92000003,Temperature Trend,6.88
1921,S92000003,Temperature Trend,6.9
1922,S92000003,Temperature Trend,6.9
1923,S92000003,Temperature Trend,6.91
1924,S92000003,Temperature Trend,6.93
1925,S92000003,Temperature Trend,6.95
1926,S92000003,Temperature Trend,6.97
1927,S92000003,Temperature Trend,6.98
1928,S92000003,Temperature Trend,7.0
1929,S92000003,Temperature Trend,7.02
1930,S92000003,Temperature Trend,7.04
1931,S92000003,Temperature Trend,7.07
1932,S92000003,Temperature Trend,7.1
1933,S92000003,Temperature Trend,7.12
1934,S92000003,Temperature Trend,7.14
1935,S92000003,Temperature Trend,7.15
1936,S92000003,Temperature Trend,7.16
1937,S92000003,Temperature Trend,7.17
1938,S92000003,Temperature Trend,7.18
1939,S92000003,Temperature Trend,7.19
1940,S92000003,Temperature Trend,7.19
1941,S92000003,Temperature Trend,7.19
1942,S92000003,Temperature Trend,7.19
1943,S92000003,Temperature Trend,7.2
1944,S92000003,Temperature Trend,7.2
1945,S92000003,Temperature Trend,7.21
1946,S92000003,Temperature Trend,7.2
1947,S92000003,Temperature Trend,7.2
1948,S92000003,Temperature Trend,7.19
1949,S92000003,Temperature Trend,7.18
1950,S92000003,Temperature Trend,7.17
1951,S92000003,Temperature Trend,7.15
1952,S92000003,Temperature Trend,7.14
1953,S92000003,Temperature Trend,7.13
1954,S92000003,Temperature Trend,7.11
1955,S92000003,Temperature Trend,7.1
1956,S92000003,Temperature Trend,7.09
1957,S92000003,Temperature Trend,7.08
1958,S92000003,Temperature Trend,7.06
1959,S92000003,Temperature Trend,7.05
1960,S92000003,Temperature Trend,7.03
1961,S92000003,Temperature Trend,7.01
1962,S92000003,Temperature Trend,7.0
1963,S92000003,Temperature Trend,6.99
1964,S92000003,Temperature Trend,6.98
1965,S92000003,Temperature Trend,6.98
1966,S92000003,Temperature Trend,6.98
1967,S92000003,Temperature Trend,6.98
1968,S92000003,Temperature Trend,6.98
1969,S92000003,Temperature Trend,6.98
1970,S92000003,Temperature Trend,6.99
1971,S92000003,Temperature Trend,7.0
1972,S92000003,Temperature Trend,7.0
1973,S92000003,Temperature Trend,7.0
1974,S92000003,Temperature Trend,7.0
1975,S92000003,Temperature Trend,7.0
1976,S92000003,Temperature Trend,7.01
1977,S92000003,Temperature Trend,7.01
1978,S92000003,Temperature Trend,7.02
1979,S92000003,Temperature Trend,7.02
1980,S92000003,Temperature Trend,7.03
1981,S92000003,Temperature Trend,7.04
1982,S92000003,Temperature Trend,7.05
1983,S92000003,Temperature Trend,7.07
1984,S92000003,Temperature Trend,7.08
1985,S92000003,Temperature Trend,7.09
1986,S92000003,Temperature Trend,7.11
1987,S92000003,Temperature Trend,7.14
1988,S92000003,Temperature Trend,7.18
1989,S92000003,Temperature Trend,7.22
1990,S92000003,Temperature Trend,7.26
1991,S92000003,Temperature Trend,7.29
1992,S92000003,Temperature Trend,7.34
1993,S92000003,Temperature Trend,7.38
1994,S92000003,Temperature Trend,7.43
1995,S92000003,Temperature Trend,7.47
1996,S92000003,Temperature Trend,7.51
1997,S92000003,Temperature Trend,7.56
1998,S92000003,Temperature Trend,7.59
1999,S92000003,Temperature Trend,7.62
2000,S92000003,Temperature Trend,7.66
2001,S92000003,Temperature Trend,7.69
2002,S92000003,Temperature Trend,7.71
2003,S92000003,Temperature Trend,7.73
2004,S92000003,Temperature Trend,7.75
2005,S92000003,Temperature Trend,7.76
2006,S92000003,Temperature Trend,7.77
2007,S92000003,Temperature Trend,7.78
2008,S92000003,Temperature Trend,7.78
2009,S92000003,Temperature Trend,7.79
2010,S92000003,Temperature Trend,7.79
2011,S92000003,Temperature Trend,7.8
2012,S92000003,Temperature Trend,7.81
2013,S92000003,Temperature Trend,7.82
2014,S92000003,Temperature Trend,7.84
2015,S92000003,Temperature Trend,7.85
2016,S92000003,Temperature Trend,7.86
2017,S92000003,Temperature Trend,7.87
2018,S92000003,Temperature Trend,7.88
2019,S92000003,Temperature Trend,7.89
2020,S92000003,Temperature Trend,7.9
2021,S92000003,Temperature Trend,7.9
2022,S92000003,Temperature Trend,7.91
1884,N92000002,Temperature Trend,8.28
1885,N92000002,Temperature Trend,8.28
1886,N92000002,Temperature Trend,8.29
1887,N92000002,Temperature Trend,8.31
1888,N92000002,Temperature Trend,8.32
1889,N92000002,Temperature Trend,8.33
1890,N92000002,Temperature Trend,8.35
1891,N92000002,Temperature Trend,8.36
1892,N92000002,Temperature Trend,8.37
1893,N92000002,Temperature Trend,8.38
1894,N92000002,Temperature Trend,8.39
1895,N92000002,Temperature Trend,8.4
1896,N92000002,Temperature Trend,8.4
1897,N92000002,Temperature Trend,8.4
1898,N92000002,Temperature Trend,8.4
1899,N92000002,Temperature Trend,8.39
1900,N92000002,Temperature Trend,8.38
1901,N92000002,Temperature Trend,8.36
1902,N92000002,Temperature Trend,8.34
1903,N92000002,Temperature Trend,8.32
1904,N92000002,Temperature Trend,8.3
1905,N92000002,Temperature Trend,8.28
1906,N92000002,Temperature Trend,8.26
1907,N92000002,Temperature Trend,8.25
1908,N92000002,Temperature Trend,8.23
1909,N92000002,Temperature Trend,8.22
1910,N92000002,Temperature Trend,8.22
1911,N92000002,Temperature Trend,8.21
1912,N92000002,Temperature Trend,8.21
1913,N92000002,Temperature Trend,8.21
1914,N92000002,Temperature Trend,8.21
1915,N92000002,Temperature Trend,8.21
1916,N92000002,Temperature Trend,8.22
1917,N92000002,Temperature Trend,8.23
1918,N92000002,Temperature Trend,8.24
1919,N92000002,Temperature Trend,8.25
1920,N92000002,Temperature Trend,8.27
1921,N92000002,Temperature Trend,8.3
1922,N92000002,Temperature Trend,8.31
1923,N92000002,Temperature Trend,8.32
1924,N92000002,Temperature Trend,8.34
1925,N92000002,Temperature Trend,8.35
1926,N92000002,Temperature Trend,8.37
1927,N92000002,Temperature Trend,8.38
1928,N92000002,Temperature Trend,8.39
1929,N92000002,Temperature Trend,8.41
1930,N92000002,Temperature Trend,8.43
1931,N92000002,Temperature Trend,8.45
1932,N92000002,Temperature Trend,8.47
1933,N92000002,Temperature Trend,8.49
1934,N92000002,Temperature Trend,8.51
1935,N92000002,Temperature Trend,8.53
1936,N92000002,Temperature Trend,8.55
1937,N92000002,Temperature Trend,8.57
1938,N92000002,Temperature Trend,8.59
1939,N92000002,Temperature Trend,8.61
1940,N92000002,Temperature Trend,8.62
1941,N92000002,Temperature Trend,8.64
1942,N92000002,Temperature Trend,8.66
1943,N92000002,Temperature Trend,8.68
1944,N92000002,Temperature Trend,8.7
1945,N92000002,Temperature Trend,8.71
1946,N92000002,Temperature Trend,8.71
1947,N92000002,Temperature Trend,8.72
1948,N92000002,Temperature Trend,8.72
1949,N92000002,Temperature Trend,8.72
1950,N92000002,Temperature Trend,8.71
1951,N92000002,Temperature Trend,8.69
1952,N92000002,Temperature Trend,8.68
1953,N92000002,Temperature Trend,8.67
1954,N92000002,Temperature Trend,8.65
1955,N92000002,Temperature Trend,8.64
1956,N92000002,Temperature Trend,8.62
1957,N92000002,Temperature Trend,8.6
1958,N92000002,Temperature Trend,8.58
1959,N92000002,Temperature Trend,8.56
1960,N92000002,Temperature Trend,8.53
1961,N92000002,Temperature Trend,8.51
1962,N92000002,Temperature Trend,8.49
1963,N92000002,Temperature Trend,8.47
1964,N92000002,Temperature Trend,8.46
1965,N92000002,Temperature Trend,8.45
1966,N92000002,Temperature Trend,8.45
1967,N92000002,Temperature Trend,8.44
1968,N92000002,Temperature Trend,8.43
1969,N92000002,Temperature Trend,8.44
1970,N92000002,Temperature Trend,8.44
1971,N92000002,Temperature Trend,8.44
1972,N92000002,Temperature Trend,8.43
1973,N92000002,Temperature Trend,8.43
1974,N92000002,Temperature Trend,8.43
1975,N92000002,Temperature Trend,8.44
1976,N92000002,Temperature Trend,8.44
1977,N92000002,Temperature Trend,8.45
1978,N92000002,Temperature Trend,8.46
1979,N92000002,Temperature Trend,8.46
1980,N92000002,Temperature Trend,8.47
1981,N92000002,Temperature Trend,8.48
1982,N92000002,Temperature Trend,8.5
1983,N92000002,Temperature Trend,8.51
1984,N92000002,Temperature Trend,8.53
1985,N92000002,Temperature Trend,8.55
1986,N92000002,Temperature Trend,8.57
1987,N92000002,Temperature Trend,8.6
1988,N92000002,Temperature Trend,8.64
1989,N92000002,Temperature Trend,8.69
1990,N92000002,Temperature Trend,8.72
1991,N92000002,Temperature Trend,8.76
1992,N92000002,Temperature Trend,8.81
1993,N92000002,Temperature Trend,8.86
1994,N92000002,Temperature Trend,8.91
1995,N92000002,Temperature Trend,8.95
1996,N92000002,Temperature Trend,8.99
1997,N92000002,Temperature Trend,9.03
1998,N92000002,Temperature Trend,9.06
1999,N92000002,Temperature Trend,9.1
2000,N92000002,Temperature Trend,9.12
2001,N92000002,Temperature Trend,9.15
2002,N92000002,Temperature Trend,9.17
2003,N92000002,Temperature Trend,9.18
2004,N92000002,Temperature Trend,9.19
2005,N92000002,Temperature Trend,9.2
2006,N92000002,Temperature Trend,9.21
2007,N92000002,Temperature Trend,9.21
2008,N92000002,Temperature Trend,9.21
2009,N92000002,Temperature Trend,9.21
2010,N92000002,Temperature Trend,9.21
2011,N92000002,Temperature Trend,9.22
2012,N92000002,Temperature Trend,9.22
2013,N92000002,Temperature Trend,9.23
2014,N92000002,Temperature Trend,9.25
2015,N92000002,Temperature Trend,9.26
2016,N92000002,Temperature Trend,9.27
2017,N92000002,Temperature Trend,9.29
2018,N92000002,Temperature Trend,9.3
2019,N92000002,Temperature Trend,9.31
2020,N92000002,Temperature Trend,9.32
2021,N92000002,Temperature Trend,9.32
2022,N92000002,Temperature Trend,9.33
